user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
575528,0.014372581536760642,0,0.013402467470148456,0.0056608914526924264,0.00011527557012764457,5.4855656e-33,0.26388814843596436,0.16666666666666666,7.257036245622195,3690,low,"[""fast_cashout_24h""]",False
623185,0.04878048780487805,0,0.028592378907163908,0.11575962246874179,2.3698092566484445e-05,1.0,0.10902085012755951,0.16666666666666666,7.25652872399217,3691,low,"[""fast_cashout_24h""]",False
956776,0.023387905111927832,0,0.017816301860252546,0.0015711718952395653,0.00048529423978199574,1.0,0.09827051164945516,0.3333333333333333,7.256257354450085,3692,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
629543,0.05776566757493188,0,0.03659529638338594,0.1956712415071301,2.1238472027608012e-05,1.0,0.06854105769822477,0.16666666666666666,7.255784988566691,3693,low,"[""fast_cashout_24h""]",False
26714,0.012508229098090849,0,0.012469373561175749,0.04505771010877273,2.1447547167610513e-05,0.0,0.147053032437928,0.3333333333333333,7.253441014069388,3694,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
564700,0.05776566757493188,0,0.03547556175608957,0.12859693051097382,8.72393936992114e-05,1.0,0.1933243388639252,0.0,7.252317487217898,3695,low,[],False
575553,0.023387905111927832,0,0.018450756493837105,0.00945780314710018,3.913866439361717e-05,1.0,0.0980184288404495,0.3333333333333333,7.252224029505995,3696,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
129186,0.04878048780487805,0,0.028318773609915103,0.053571399721921036,5.7837985287071876e-05,1.0,0.23373786545776773,0.0,7.252000969275503,3697,low,[],False
808222,0.023387905111927832,0,0.0178999881158762,0.0027872926667573484,1.4098235955681883e-05,1.0,0.09797879230285625,0.3333333333333333,7.251589844904503,3698,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
491375,0.08323281061519903,0,0.06978503276602836,0.5047640991802823,1.4331703551375735e-05,0.0,0.07831134238327507,0.0,7.245743842426731,3699,low,[],False
968275,0.031804281345565746,0,0.022046669159773196,0.16361054169544278,0.0001757938828841452,0.0,0.1847331071759331,0.16666666666666666,7.245637971695662,3700,low,"[""shared_wallet_ring""]",False
362127,0.023387905111927832,0,0.0192815762302287,0.1109252897793633,0.00011119016789031788,9.077291e-31,0.22260409351455188,0.16666666666666666,7.245594664291632,3701,low,"[""fast_cashout_24h""]",False
139081,0.05776566757493188,0,0.032118444397017304,0.10654053316696704,0.00010106692385227693,1.0,0.19289661618978296,0.0,7.245473924431622,3702,low,[],False
9889,0.055327868852459015,0,0.03005267818433678,0.08506104409747782,6.182413468597782e-05,1.0,0.20375808107111007,0.0,7.24373585451481,3703,low,[],False
135687,0.08323281061519903,0,0.06390420962166057,0.3327570063315919,2.0016657298862758e-05,1.0,0.07806928537581403,0.0,7.241870930307355,3704,low,[],False
578781,0.023387905111927832,0,0.018731889516099855,0.013195540457529064,2.0033418651162016e-05,1.0,0.09736736455484778,0.3333333333333333,7.241807000936368,3705,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
364001,0.031804281345565746,0,0.024883933611274795,0.03897554580566093,4.654253018603507e-05,1.0,0.18445521463607076,0.16666666666666666,7.241191691057866,3706,low,"[""shared_wallet_ring""]",False
925939,0.05776566757493188,0,0.0328416265892755,0.17197606888477612,1.6761504623053858e-05,1.0,0.06751810456908562,0.16666666666666666,7.239417738500464,3707,low,"[""shared_wallet_ring""]",False
743019,0.031804281345565746,0,0.023070170166932864,0.1739298751631762,6.997258114103296e-05,0.0,0.18432361087856375,0.16666666666666666,7.239086030937752,3708,low,"[""fast_cashout_24h""]",False
126460,0.023387905111927832,0,0.020393721342102687,0.03212843653682999,1.5771253503649132e-05,1.0,0.09715493326060119,0.3333333333333333,7.238408100228422,3709,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
644521,0.04878048780487805,0,0.02869901884309435,0.057169002992011546,6.366284476645296e-05,1.0,0.23271763389917155,0.0,7.235677264337964,3710,low,[],False
433457,0.020595968448729185,0,0.0138509659394723,0.09094671966729617,2.37755034153405e-05,0.0,0.10953227515458883,0.3333333333333333,7.235426130781922,3711,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
907993,0.023387905111927832,0,0.020226413233474867,0.18211899977092003,2.9310090445232086e-05,0.0,0.09695469734740274,0.3333333333333333,7.235204325617247,3712,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
569785,0.04878048780487805,0,0.028231350120590776,0.265445275173427,4.426468029642113e-05,0.0,0.10765501608507606,0.16666666666666666,7.234675379312436,3713,low,"[""market_order_burst""]",False
576224,0.07547169811320754,0,0.05845119696655608,0.2912307788454076,4.0139933976491276e-05,1.0,0.11250623007201604,0.0,7.2340619453032,3714,low,[],False
891247,0.020595968448729185,0,0.015438563106864757,0.05471886687453461,0.0002877961118183914,0.0,0.23436449060155443,0.16666666666666666,7.232741577933371,3715,low,"[""shared_wallet_ring""]",False
535928,0.023387905111927832,0,0.021404150675249048,0.19479246447933393,0.00011289740194540258,0.0,0.09672769879579955,0.3333333333333333,7.2315723487915955,3716,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
889584,0.031804281345565746,0,0.021876599806259025,0.07097936396759504,1.9528094655848806e-05,1.0,0.05880402088088692,0.3333333333333333,7.230772590974924,3717,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
477180,0.08323281061519903,0,0.06900994549862537,0.3511091252116346,1.3611752333069612e-05,1.0,0.07725621679567587,0.0,7.228861833025143,3718,low,[],False
709577,0.023387905111927832,0,0.017745827140225018,0.0017680735701566064,3.901948667695484e-05,1.0,0.0965119361797468,0.3333333333333333,7.228120146934752,3719,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
1568,0.014372581536760642,0,0.01374748688254692,0.012357144875829737,0.00011248269650228429,0.0,0.2620651890912581,0.16666666666666666,7.227868896106895,3720,low,"[""shared_wallet_ring""]",False
833982,0.05776566757493188,0,0.0440236029881513,0.2385106523776483,2.727257414268236e-05,1.0,0.0667687066232695,0.16666666666666666,7.227427371367407,3721,low,"[""fast_cashout_24h""]",False
973674,0.055327868852459015,0,0.029548154845785077,0.14214488729509434,2.0145507184598344e-05,1.0,0.07767956384034953,0.16666666666666666,7.226479578822641,3722,low,"[""fast_cashout_24h""]",False
996568,0.055327868852459015,0,0.030398188979574654,0.14848820289225131,1.6129636349387857e-05,1.0,0.07767686045452236,0.16666666666666666,7.226436324649406,3723,low,"[""fast_cashout_24h""]",False
646216,0.04238921001926782,0,0.026878913700355903,0.23742236640136488,0.00010245587742785316,0.0,0.13575873365588517,0.16666666666666666,7.224162859881444,3724,low,"[""fast_cashout_24h""]",False
682894,0.031804281345565746,0,0.02604750256420215,0.2015421502034419,4.923926724379511e-05,7.598708e-20,0.18329842257139056,0.16666666666666666,7.222683018022982,3725,low,"[""fast_cashout_24h""]",False
550343,0.020595968448729185,0,0.015479134113801429,0.05585432989180701,0.00015879777909329798,0.0,0.23344894963606783,0.16666666666666666,7.218092922485586,3726,low,"[""shared_wallet_ring""]",False
237625,0.031804281345565746,0,0.023851610668652354,0.030438466245169563,4.0518873825031363e-05,1.0,0.18300267125153877,0.16666666666666666,7.217950996905353,3727,low,"[""fast_cashout_24h""]",False
330499,0.020595968448729185,0,0.01427492093337221,0.09827670300408584,2.1777292334247313e-05,5.712494e-17,0.10838425996716465,0.3333333333333333,7.217057887783135,3728,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
486838,0.04238921001926782,0,0.02626486418672532,0.08087172449570108,7.349846561157544e-05,1.0,0.13527932745749546,0.16666666666666666,7.2164923607072105,3729,low,"[""fast_cashout_24h""]",False
816791,0.031804281345565746,0,0.021892586370972612,0.011499587192378447,3.9868265776773275e-05,1.0,0.18286302749749503,0.16666666666666666,7.215716696840654,3730,low,"[""fast_cashout_24h""]",False
909501,0.023387905111927832,0,0.01790227541016094,0.004190500708468646,4.792820017739512e-05,1.0,0.09571497274295278,0.3333333333333333,7.215368731946048,3731,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
894811,0.020595968448729185,0,0.014028647153289171,0.03432057615601401,5.872222788461818e-05,0.0,0.23324233460355798,0.16666666666666666,7.214787081965429,3732,low,"[""fast_cashout_24h""]",False
426352,0.020595968448729185,0,0.014882658246665246,0.10757704782951576,7.685536810326087e-05,0.0,0.10818000735791505,0.3333333333333333,7.213789846035142,3733,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
739092,0.05776566757493188,0,0.03649990529688045,0.19669643480114102,1.7675530206576024e-05,1.0,0.06588633672911817,0.16666666666666666,7.213309453060986,3734,low,"[""fast_cashout_24h""]",False
468767,0.055327868852459015,0,0.029561675149302725,0.1427930308168176,3.932366333927186e-05,1.0,0.07678070018096703,0.16666666666666666,7.2120977602725205,3735,low,"[""fast_cashout_24h""]",False
891660,0.08323281061519903,0,0.06675234884663027,0.34402750577379954,1.4428252770072675e-05,1.0,0.07617317099887816,0.0,7.211533100276381,3736,low,[],False
82329,0.023029229406554472,0,0.016065066214628755,0.009427652898162569,0.00010385220922446267,0.008887612,0.34701436826845494,0.0,7.210334409567201,3737,low,[],False
614052,0.04238921001926782,0,0.027530375699045092,0.24338205202333965,0.00011261068959686,0.0,0.13473766424370479,0.16666666666666666,7.207825749286559,3738,low,"[""market_order_burst""]",False
146066,0.08323281061519903,0,0.06863091035422564,0.3506414822454314,2.537062536917857e-05,1.0,0.07591411882216886,0.0,7.2073882654490316,3739,low,[],False
969242,0.07547169811320754,0,0.05666014360021522,0.285124201539463,2.6832771810535055e-05,1.0,0.11076864641326707,0.0,7.206260606763217,3740,low,[],False
572058,0.023387905111927832,0,0.020003996078040587,0.02909949299818636,4.547600440463275e-05,1.0,0.0951094911857361,0.3333333333333333,7.205681027030581,3741,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
947693,0.023387905111927832,0,0.019589913243013065,0.02450968164017027,3.496608269978465e-05,1.0,0.09504592850075458,0.3333333333333333,7.204664024070877,3742,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
536588,0.031804281345565746,0,0.025160796629001732,0.04282482069769808,0.00010792502893524134,1.0,0.18216996155664425,0.16666666666666666,7.2046276417870425,3743,low,"[""shared_wallet_ring""]",False
868002,0.010260457774269928,0,0.01111575879682022,0.0155547722505266,0.00011752395459295463,0.0,0.15409996088358463,0.3333333333333333,7.2043523338847875,3744,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
888951,0.014372581536760642,0,0.01282644295329609,0.05826719840849212,8.656227531465445e-05,0.0,0.13551749438499805,0.3333333333333333,7.203105780806735,3745,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
626382,0.023387905111927832,0,0.01763446867628564,0.0013563180366445065,1.4594124010404823e-05,1.0,0.09490209411022758,0.3333333333333333,7.202362673822445,3746,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
626616,0.012508229098090849,0,0.011622155426230843,0.03159166285627355,6.807976304252662e-05,0.0,0.1437909676294154,0.3333333333333333,7.201247977133186,3747,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
689527,0.023387905111927832,0,0.018929413269760418,0.1687595885252538,7.826695924869889e-05,0.0,0.09481115269586275,0.3333333333333333,7.200907611192607,3748,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
857430,0.010260457774269928,0,0.011133756751249222,0.0160486150686076,8.441356363816517e-05,0.0,0.15387162969751486,0.3333333333333333,7.200699034907672,3749,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
953921,0.08323281061519903,0,0.06155631079060005,0.47735360459921117,2.8116525310489457e-05,0.0,0.07549109292211345,0.0,7.200619851048145,3750,low,[],False
163610,0.031804281345565746,0,0.025950722973180008,0.04998160043822537,2.0759634355682728e-05,1.0,0.18171660627843544,0.16666666666666666,7.197373957335701,3751,low,"[""market_order_burst""]",False
844527,0.031804281345565746,0,0.023620851290636586,0.18077492575465132,6.089008027159459e-05,0.0,0.18167965780843126,0.16666666666666666,7.196782781815633,3752,low,"[""shared_wallet_ring""]",False
978706,0.055327868852459015,0,0.030692840864200543,0.15179727045441846,5.138942718976146e-05,1.0,0.07578193798116005,0.16666666666666666,7.196117565075609,3753,low,"[""fast_cashout_24h""]",False
886274,0.055327868852459015,0,0.030647716708118004,0.09127005482662896,6.934259095316173e-05,1.0,0.20075659812972538,0.0,7.195712127452655,3754,low,[],False
977487,0.012508229098090849,0,0.012195693148065921,0.04247249499603496,0.00023477610539248122,0.0,0.14328314534207348,0.3333333333333333,7.1931228205357165,3755,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
892906,0.04238921001926782,0,0.02621042433117343,0.021124131118324185,4.5143309839525054e-05,1.0,0.25875246495589954,0.0,7.192062560681675,3756,low,[],False
863542,0.031804281345565746,0,0.023097691282783946,0.0845071121003762,1.4352481946022328e-05,1.0,0.05637443195466884,0.3333333333333333,7.191899168155434,3757,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
970937,0.023387905111927832,0,0.021512296143694522,0.13728243183892183,0.00022028698756683884,0.0,0.21911531027620076,0.16666666666666666,7.189774132478016,3758,low,"[""shared_wallet_ring""]",False
122398,0.04238921001926782,0,0.026609370954499386,0.08486196429258798,2.799388132168337e-05,1.0,0.1334906282415819,0.16666666666666666,7.187873173252593,3759,low,"[""market_order_burst""]",False
369064,0.031804281345565746,0,0.023199381158775227,0.17720868414997984,3.341024283220787e-05,0.0,0.18096822465399554,0.16666666666666666,7.185399851344662,3760,low,"[""fast_cashout_24h""]",False
924906,0.023029229406554472,0,0.015840291875570258,0.068837641867337,0.00012970271379870432,0.0,0.22044324641971244,0.16666666666666666,7.18519645998732,3761,low,"[""shared_wallet_ring""]",False
929796,0.023387905111927832,0,0.018484061933835057,0.012512672375260029,4.5759237767776706e-05,1.0,0.09364577624710634,0.3333333333333333,7.182261588012505,3762,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
797929,0.08323281061519903,0,0.06647156621248558,0.495897605315684,1.4448273943639453e-05,0.0,0.07426898836518395,0.0,7.181066178137272,3763,low,[],False
299261,0.010260457774269928,0,0.010977017599771835,0.013706143530326335,0.00030445369541022874,0.0,0.15260594213854498,0.3333333333333333,7.180448033964154,3764,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
460223,0.05776566757493188,0,0.03454406656774792,0.18570046708304958,1.5994268131034428e-05,1.0,0.06359958321569559,0.16666666666666666,7.176721396846225,3765,low,"[""shared_wallet_ring""]",False
979185,0.05776566757493188,0,0.040675597255988565,0.37425669766311354,1.8594212824217835e-05,0.0,0.06353009715624966,0.16666666666666666,7.1756096198950905,3766,low,"[""fast_cashout_24h""]",False
438816,0.023387905111927832,0,0.021704103851331723,0.04832069613360526,2.9139719402842853e-05,1.0,0.0932126561652424,0.3333333333333333,7.175331666702682,3767,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
92887,0.020595968448729185,0,0.014199180206550215,0.098693848321658,5.7012599954760184e-05,0.0,0.10577028267839605,0.3333333333333333,7.175234251162838,3768,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
843548,0.011876484560570071,0,0.01125054416326323,0.023754227477895754,0.00020782449850075064,0.0,0.1449535539514539,0.3333333333333333,7.174363751584306,3769,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
917336,0.031804281345565746,0,0.02581934879031202,0.2014361005125256,0.0005077001126134348,0.0,0.18024189660386125,0.16666666666666666,7.173778602542513,3770,low,"[""shared_wallet_ring""]",False
461432,0.014372581536760642,0,0.013605240064655659,0.07236232360705276,3.1315305328660474e-05,0.0,0.13364385161825126,0.3333333333333333,7.173127496538786,3771,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
526125,0.014372581536760642,0,0.013500131631721903,0.010458020465946767,5.964321373067522e-05,0.0,0.25862005413368444,0.16666666666666666,7.172746736785718,3772,low,"[""fast_cashout_24h""]",False
789683,0.055327868852459015,0,0.031208656850298572,0.1564179760120937,2.754046045794011e-05,1.0,0.0743165493465316,0.16666666666666666,7.172671346921554,3773,low,"[""fast_cashout_24h""]",False
762250,0.012508229098090849,0,0.011365097296176154,0.027773883554149063,9.379102409862816e-05,0.0,0.14199673012603206,0.3333333333333333,7.172540177079053,3774,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
95112,0.031804281345565746,0,0.023338959335829954,0.02741561584695423,6.301591955729441e-05,1.0,0.1800333126488116,0.16666666666666666,7.170441259261719,3775,low,"[""fast_cashout_24h""]",False
