user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
848498,0.056162246489859596,0,0.03525875702277937,0.03454252785462491,0.0002554000086875227,0.0,0.5646160211483838,0.16666666666666666,15.07753808564403,882,low,"[""fast_cashout_24h""]",False
80197,0.049890350877192985,0,0.02830654976846761,0.038533197408083704,0.00030946553330508947,0.0,0.4673864644023573,0.3333333333333333,15.070288693595613,883,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992748,0.09061488673139159,0,0.08109883150862984,0.38498446398849046,3.767089623591333e-05,0.0,0.28372352329620815,0.3333333333333333,15.063848217399523,884,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
998010,0.09061488673139159,0,0.07493183827587703,0.36845630001803714,0.0015608049359161753,0.0,0.28129389640392166,0.3333333333333333,15.024974187122941,885,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
998543,0.09061488673139159,0,0.07465217347879519,0.3678686475781709,0.0018264928779713678,0.0,0.2808676470408163,0.3333333333333333,15.018154197313255,886,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965284,0.16120906801007556,0,0.11126282900665115,0.5880071118065205,2.1760433279382592e-05,0.0,0.08804251140501602,0.16666666666666666,15.015733079205695,887,low,"[""fast_cashout_24h""]",False
239123,0.056162246489859596,0,0.0425431755133419,0.1471061000775662,0.0001514814396179456,0.0,0.4352305542497486,0.3333333333333333,15.00737061526587,888,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997639,0.17341040462427745,0,0.15215148635469702,0.6299185461329281,4.15760687157053e-05,0.0,0.1563262962328372,0.0,14.986769872673372,889,low,[],False
904550,0.031818181818181815,0,0.02384479027678145,0.023657974860152153,0.00016817342875268337,0.0,0.41786324818105075,0.5,14.976721061805904,890,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
568524,0.09574468085106383,0,0.1008106596390368,0.4531180843152708,0.0002362632127443048,0.0,0.25482262638786,0.3333333333333333,14.970779043482354,891,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
920551,0.09061488673139159,0,0.06946632523609546,0.2853117594242612,0.0014907302133088918,0.0,0.40175148357532187,0.16666666666666666,14.952295581865343,892,low,"[""shared_wallet_ring""]",False
925584,0.056162246489859596,0,0.04689724596989703,0.10254271536550122,7.865769049519393e-05,0.0,0.5556686223704199,0.16666666666666666,14.934379705196607,893,low,"[""fast_cashout_24h""]",False
577449,0.16120906801007556,0,0.12259715327194431,0.6153662622561226,2.3687901626560524e-05,0.0,0.08111285619625087,0.16666666666666666,14.904858595865452,894,low,"[""fast_cashout_24h""]",False
63609,0.049890350877192985,0,0.027879330087113567,0.04183710641380339,9.230241598462615e-05,0.0,0.4567373517560673,0.3333333333333333,14.899902891254971,895,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992101,0.16120906801007556,0,0.11410242173023188,0.5986343493822837,1.76935474303669e-05,0.0,0.08050770099853621,0.16666666666666666,14.89517611270202,896,low,"[""fast_cashout_24h""]",False
809102,0.045889101338432124,0,0.024985553644614064,0.07619915046415426,0.0002341708614245812,0.0,0.34920093552661713,0.5,14.891230264792988,897,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
918294,0.056162246489859596,0,0.035499126644033166,0.11314465330720114,0.00024153673722108473,0.0,0.42618057674306287,0.3333333333333333,14.862570975158896,898,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
776638,0.08154121863799284,0,0.051936878825627156,0.26765071290170406,0.00018470751745121606,0.0,0.31147086082900516,0.3333333333333333,14.854501515199564,899,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
764915,0.09061488673139159,0,0.08426645397416575,0.3331172634745928,0.00018421859981287883,0.0,0.39551606681093354,0.16666666666666666,14.85252891363513,900,low,"[""shared_wallet_ring""]",False
619017,0.08154121863799284,0,0.05267622031270188,0.27122090847772334,0.00018177654905231558,0.0,0.31076395940131774,0.3333333333333333,14.843191092356566,901,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
939796,0.08154121863799284,0,0.05347294448421046,0.20590852433887835,0.0019691972999882797,0.0,0.43546537384828066,0.16666666666666666,14.838413723507973,902,low,"[""shared_wallet_ring""]",False
654210,0.056162246489859596,0,0.0461177849016961,0.17181530969735423,0.00010129419601555274,0.0,0.4239533933686954,0.3333333333333333,14.826936041169017,903,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974538,0.16120906801007556,0,0.12070513212455757,0.6147511848350291,3.688439476546414e-05,0.0,0.07609526992883156,0.16666666666666666,14.824577215586743,904,low,"[""fast_cashout_24h""]",False
923761,0.056162246489859596,0,0.043151171104055246,0.15743790029826626,0.003985357404717498,0.0,0.423506338792313,0.3333333333333333,14.819783167946898,905,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
65095,0.056162246489859596,0,0.03961436951146431,0.2082730745526616,3.732293082047548e-05,0.0,0.29733390113081437,0.5,14.80102416536292,906,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
566856,0.09061488673139159,0,0.07702669638743259,0.31462889908593694,5.0426348637168256e-05,0.0,0.3922301782153041,0.16666666666666666,14.799954696105058,907,low,"[""fast_cashout_24h""]",False
210354,0.056162246489859596,0,0.045728060686302405,0.1713672611651268,4.513149050204326e-05,0.0,0.4216585984833346,0.3333333333333333,14.790219323003246,908,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
948811,0.1724137931034483,0,0.12833117102856803,0.537733778687614,2.989944152742678e-05,0.92955303,0.14741943131463342,0.0,14.772504004482412,909,low,[],False
463801,0.08154121863799284,0,0.05356313482329648,0.21009404989112762,0.00020485994023241666,0.0,0.4293312826181912,0.16666666666666666,14.740268263826541,910,low,"[""fast_cashout_24h""]",False
246275,0.049890350877192985,0,0.03148565857389948,0.005904259206736657,0.0004580030032129437,0.0,0.5711516816069783,0.16666666666666666,14.730532168869544,911,low,"[""shared_wallet_ring""]",False
181223,0.056162246489859596,0,0.044223763196539576,0.09759700233417529,0.00016337329348949835,0.0,0.5427829052169543,0.16666666666666666,14.728208230741158,912,low,"[""fast_cashout_24h""]",False
43410,0.045889101338432124,0,0.0245502640817403,0.010018607274926216,0.0001549745428873636,0.0,0.4638333877503749,0.3333333333333333,14.725349500373108,913,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
968644,0.08154121863799284,0,0.06679732479416618,0.32931194636658917,0.00017369872069965267,0.0,0.30259896442253154,0.3333333333333333,14.712551172695987,914,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951261,0.045889101338432124,0,0.025950239865186367,0.09134520509098319,0.00010725366429931537,0.0,0.3379191366704917,0.5,14.710721483094979,915,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
296118,0.09574468085106383,0,0.1025464456501843,0.46750088615159724,8.118803944448735e-05,0.0,0.23802945859998226,0.3333333333333333,14.702088358876308,916,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
934747,0.17341040462427745,0,0.16345776141566432,0.659022076025795,3.093933390971444e-05,0.0,0.13817786076134747,0.0,14.696394905129537,917,low,[],False
957854,0.16120906801007556,0,0.12216194729588808,0.554598009514038,0.00012110843273537945,0.0,0.19173720352681786,0.0,14.674848153154525,918,low,[],False
794345,0.056162246489859596,0,0.042927391760886814,0.1622989019330163,4.830775839706782e-05,0.0,0.41386415224563333,0.3333333333333333,14.665508183200023,919,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
601517,0.17341040462427745,0,0.14235381020867927,0.6266861668069792,8.056370806957497e-05,0.0,0.13505228104292802,0.0,14.646385629634825,920,low,[],False
999941,0.16120906801007556,0,0.11319770298719989,0.6068166076051836,2.0100333893376557e-05,0.0,0.06423332641720442,0.16666666666666666,14.634786119400708,921,low,"[""fast_cashout_24h""]",False
996057,0.16120906801007556,0,0.1268188379744861,0.6357291032491249,1.3838954983397662e-05,0.0,0.0613314089896364,0.16666666666666666,14.588355440559623,922,low,"[""fast_cashout_24h""]",False
373834,0.049890350877192985,0,0.02690279887179812,0.11596998749446354,0.00023062122638027696,0.0,0.3106864536162912,0.5,14.563088521018555,923,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
936332,0.056162246489859596,0,0.04055167660381968,0.2228742657170979,0.0002970411767128106,0.0,0.28200040628044887,0.5,14.555688247757073,924,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
991435,0.09061488673139159,0,0.06847528378925802,0.29745009421524754,0.001155794111725961,0.0,0.3768973209955519,0.16666666666666666,14.554628980589024,925,low,"[""shared_wallet_ring""]",False
810660,0.049890350877192985,0,0.027911714452351678,0.12426292774760851,0.0002161223081092913,0.0,0.31013372836303854,0.5,14.554244916966514,926,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
594626,0.056162246489859596,0,0.039011435241394506,0.1468209847017596,4.823666142166875e-05,0.0,0.4050205565989782,0.3333333333333333,14.524010652853542,927,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
124920,0.09061488673139159,0,0.08812810641260833,0.35636563502350177,0.00024063785173835287,0.0,0.374585021549075,0.16666666666666666,14.517632189445392,928,low,"[""shared_wallet_ring""]",False
968713,0.08154121863799284,0,0.05579578788070227,0.2967852929438175,0.00018574859447049725,0.0,0.290096046515369,0.3333333333333333,14.512504486181388,929,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
97648,0.08154121863799284,0,0.06651297153588681,0.2672566491733325,0.0050663977920910016,0.0,0.41505522820712915,0.16666666666666666,14.51185139324955,930,low,"[""shared_wallet_ring""]",False
559850,0.08154121863799284,0,0.054520775631248415,0.2919530039391923,0.0008147516170751081,0.0,0.2895909827498975,0.3333333333333333,14.504423465933842,931,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
580373,0.049890350877192985,0,0.030828102857755568,0.07923639208607208,0.0001805397629343271,0.0,0.4314513800860998,0.3333333333333333,14.495327344535491,932,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
993271,0.09574468085106383,0,0.10594389708139519,0.4842229370536725,0.00022534856508359184,0.0,0.22335217345891167,0.3333333333333333,14.467251796619179,933,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
720553,0.08154121863799284,0,0.04810318699401505,0.19687916515284376,6.70189077839306e-05,0.0,0.41223977945428236,0.16666666666666666,14.466804213204002,934,low,"[""fast_cashout_24h""]",False
186591,0.08154121863799284,0,0.04994739611067861,0.2052219256265507,9.353943944336656e-05,0.0,0.41218568070342915,0.16666666666666666,14.465938633190351,935,low,"[""fast_cashout_24h""]",False
947330,0.049890350877192985,0,0.03055885810954724,0.08044962965455886,0.00027931115000470015,0.0,0.42641649463845627,0.3333333333333333,14.414769177373193,936,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
274553,0.17341040462427745,0,0.15610529183040633,0.6117812697993773,2.4062362206203108e-05,0.7776407,0.12006350007364536,0.0,14.406565134126303,937,low,[],False
385403,0.09061488673139159,0,0.08076595871703432,0.4095743936589862,0.00019602463353862647,0.0,0.2424564737990141,0.3333333333333333,14.403575425444421,938,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
771752,0.049890350877192985,0,0.02947116629065298,0.004413561700349975,0.00036453837580154274,0.0,0.5504096453957066,0.16666666666666666,14.398659589489199,939,low,"[""fast_cashout_24h""]",False
199281,0.045889101338432124,0,0.024482354366708006,0.022434106794228758,5.5791073188925455e-05,0.0,0.44280334571531005,0.3333333333333333,14.388868827812074,940,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
877214,0.17341040462427745,0,0.15649323601370954,0.6606599669689069,2.2731324852321465e-05,0.0,0.11793354772288626,0.0,14.372485896514156,941,low,[],False
719303,0.049890350877192985,0,0.031910086545297,0.02306697576035977,0.0001236194563702108,0.0,0.5481108439257452,0.16666666666666666,14.361878765969818,942,low,"[""fast_cashout_24h""]",False
2874,0.049890350877192985,0,0.03322124332761433,0.10122266593133557,0.00016395174977319488,0.0,0.4221357494286826,0.3333333333333333,14.346277254016815,943,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
962246,0.09061488673139159,0,0.07363547298116865,0.3908015795854603,0.00023700793899621852,0.0,0.2387962538203459,0.3333333333333333,14.345011905785727,944,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
630979,0.02559196364506099,0,0.02109319808700915,0.0046038729103829185,0.000300448572181018,0.0,0.406075775594504,0.5,14.339833791956455,945,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
228050,0.049890350877192985,0,0.028573605702229173,0.0001444606522088369,0.00016207542048948242,0.0,0.5464988366689804,0.16666666666666666,14.336086649861581,946,low,"[""fast_cashout_24h""]",False
655623,0.09061488673139159,0,0.09043394692986587,0.4381967583150956,0.00022904519926600863,0.0,0.23816740272034664,0.3333333333333333,14.334950288185738,947,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899856,0.09061488673139159,0,0.09375202187629308,0.44656386810905463,9.416890371080943e-05,0.0,0.2381194755248241,0.3333333333333333,14.334183453057381,948,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
114614,0.056162246489859596,0,0.036202639882539286,0.13906241149175555,0.00016003420809890476,0.0,0.3912002425814652,0.3333333333333333,14.302885628573334,949,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
632390,0.09061488673139159,0,0.08574499181593294,0.3603913006662346,0.0002124653823168345,0.0,0.357885641169693,0.16666666666666666,14.250442103375283,950,low,"[""fast_cashout_24h""]",False
911876,0.056162246489859596,0,0.040925350714126715,0.23680078279141617,7.245573970128774e-05,0.0,0.26274030329265136,0.5,14.247526599952312,951,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
678031,0.049890350877192985,0,0.02654059087770142,0.0567106192479279,0.00014420640152483066,0.0,0.4155221558994268,0.3333333333333333,14.240459757548724,952,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
956926,0.049890350877192985,0,0.027477405724959564,0.06453409517073974,0.00014403530386785504,0.0,0.41498048087174577,0.3333333333333333,14.231792957105826,953,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
854229,0.08154121863799284,0,0.05630444762576017,0.30998337467275433,0.00019909863592378947,0.0,0.27202736634987,0.3333333333333333,14.223405603533404,954,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
130479,0.049890350877192985,0,0.031858775089369656,0.09704257490789674,0.000131667765877376,0.0,0.4141975015437855,0.3333333333333333,14.219265287858462,955,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
528606,0.08154121863799284,0,0.04946616898471971,0.2816099452222042,0.0001260206015975646,0.0,0.2714783289344579,0.3333333333333333,14.21462100488681,956,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
952963,0.049890350877192985,0,0.02659209708178213,0.05835524776265337,0.00012403387015848778,0.0,0.4135403762442101,0.3333333333333333,14.208751283065258,957,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
403814,0.056162246489859596,0,0.03631939796460526,0.07479443794056215,0.0002040072150421971,0.0,0.5099920526252665,0.16666666666666666,14.203554589274153,958,low,"[""shared_wallet_ring""]",False
34601,0.045889101338432124,0,0.02445240055947543,0.029584712418943115,0.000238636236582347,0.0,0.4308168266301499,0.3333333333333333,14.19708452244951,959,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
622136,0.049890350877192985,0,0.02772974500097387,0.13683360435382222,4.923866238858659e-05,0.0,0.2875337935649443,0.5,14.192645960197003,960,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
554188,0.08154121863799284,0,0.0487630105126296,0.2108939974348485,0.00019228403277985614,0.0,0.3944459336797361,0.16666666666666666,14.182102680811262,961,low,"[""shared_wallet_ring""]",False
732730,0.16120906801007556,0,0.11438532716772966,0.559682279841923,4.17692413094904e-05,0.0,0.15819589429421632,0.0,14.138187205432901,962,low,[],False
645765,0.045889101338432124,0,0.024364204814193016,0.0312663127819407,0.0001951428771817469,0.0,0.42684205206327563,0.3333333333333333,14.133488129379524,963,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968424,0.08154121863799284,0,0.05063282137227993,0.3601034346664487,4.5617039163562286e-05,0.0,0.13915925213278868,0.5,14.097515776060105,964,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
