user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
568236,0.027241051631295535,0,0.018929675348578385,0.1799168563096948,5.663944824731104e-06,0.37426913,0.08174713112797673,0.3333333333333333,7.269309815500906,3012,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
903336,0.016700259141952202,0,0.012872235021194675,0.10232218082065608,1.7159579687669186e-06,0.37957838,0.12915828452920625,0.3333333333333333,7.268951210687858,3013,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954094,0.0044790652385589096,0,0.008292455008889485,0.006478640827610442,5.015362091794248e-06,0.42971942,0.18404814832127347,0.3333333333333333,7.267263070316616,3014,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
669218,0.020853540252182348,0,0.016161301329421528,0.07774023001286555,3.0617345061881195e-07,0.6146973,0.23522785461792278,0.16666666666666666,7.2651005720438935,3015,low,"[""fast_cashout_24h""]",False
966858,0.011806375442739079,0,0.012535627118449105,0.01644967265829484,6.451233221824355e-07,0.5120616,0.4007708526475932,0.0,7.262392674238704,3016,low,[],False
595749,0.047664442326024785,0,0.028126397130631794,0.21856448170479534,3.2156917742663913e-07,0.4815592,0.11438892661716588,0.16666666666666666,7.262062673348438,3017,low,"[""fast_cashout_24h""]",False
555926,0.0879765395894428,0,0.06575183370535083,0.3704639550914112,4.1554617630882163e-07,0.5046708,0.05768272412574916,0.0,7.257234436451869,3018,low,[],False
812327,0.020853540252182348,0,0.016500416464977068,0.08695799977297787,1.3574348736609344e-06,0.58402574,0.23472674880469185,0.16666666666666666,7.257082879032198,3019,low,"[""fast_cashout_24h""]",False
815400,0.011806375442739079,0,0.011623303994136113,0.06563138048385404,4.40240322423039e-07,0.46745718,0.15043503535050412,0.3333333333333333,7.257019597485279,3020,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
86978,0.037422037422037424,0,0.026116957626213067,0.1997841337131037,4.01919820296659e-07,0.47669697,0.16005937591110478,0.16666666666666666,7.255336708964371,3021,low,"[""fast_cashout_24h""]",False
916937,0.016700259141952202,0,0.014817450303247737,0.11329623943788522,5.242034306961461e-06,0.4647678,0.12797581463913163,0.3333333333333333,7.2500316924466635,3022,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
366116,0.016700259141952202,0,0.013781479161308266,0.10150038976887402,1.5854015595914667e-06,0.4566385,0.12780734113323047,0.3333333333333333,7.247336116352246,3023,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
930109,0.011806375442739079,0,0.012619765584179514,0.07262945013103843,1.8639573723245672e-06,0.51370394,0.1498056755590912,0.3333333333333333,7.246949840822673,3024,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
414562,0.027241051631295535,0,0.021166895672770147,0.11396213430501011,1.902363966841427e-06,0.71294785,0.20525406331282303,0.16666666666666666,7.245420730458446,3025,low,"[""fast_cashout_24h""]",False
483870,0.020853540252182348,0,0.016122450709632988,0.08614806550485138,5.405134456544854e-06,0.7228417,0.10899656805429976,0.3333333333333333,7.245399987025925,3026,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
1339,0.03397027600849257,0,0.02443287691131535,0.13896664845968743,3.385580340735763e-07,0.74371046,0.17480776271587103,0.16666666666666666,7.2427840760654005,3027,low,"[""fast_cashout_24h""]",False
920031,0.06818181818181818,0,0.044661046929349246,0.2769596226723095,4.1664723463175046e-07,0.55322754,0.14562825918723957,0.0,7.239143056086742,3028,low,[],False
787793,0.0879765395894428,0,0.06479103992651766,0.36289441825112634,4.1554617630882163e-07,0.53270036,0.05647203754365371,0.0,7.237863451138342,3029,low,[],False
976595,0.027241051631295535,0,0.021731699629996097,0.1924301404074931,3.4575023241813043e-07,0.44940785,0.0797039777853245,0.3333333333333333,7.2366193620184704,3030,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
284536,0.007488633324418294,0,0.010617690994742463,0.035334482081125974,3.399047588577934e-06,0.5332508,0.1685325460053417,0.3333333333333333,7.235702335443584,3031,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
131764,0.011166253101736972,0,0.011268508421127796,0.04719357085224267,3.5920289697455406e-06,0.53963464,0.1519598703351357,0.3333333333333333,7.235328148687232,3032,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
621972,0.007488633324418294,0,0.010763642188304088,0.04611860390254849,1.8107764492527643e-06,0.48575917,0.1684377185698523,0.3333333333333333,7.234185096475754,3033,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
887286,0.016700259141952202,0,0.01482150601568501,0.09845560722819637,3.5796195235995907e-06,0.5508904,0.1268987081895082,0.3333333333333333,7.23279798925269,3034,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
877145,0.027241051631295535,0,0.020009767346821035,0.1302981144332722,2.572056160852364e-06,0.5607497,0.20442986162872318,0.16666666666666666,7.23223350351285,3035,low,"[""shared_wallet_ring""]",False
881898,0.020853540252182348,0,0.015800954711247685,0.09028422734862497,2.8759186537709106e-06,0.5207887,0.2330677110399037,0.16666666666666666,7.230538274795588,3036,low,"[""shared_wallet_ring""]",False
702027,0.047664442326024785,0,0.02932293263420687,0.20118890183914506,4.311556003232734e-07,0.46890324,0.23741456141030834,0.0,7.2304728300387175,3037,low,[],False
872008,0.011166253101736972,0,0.011394751950465241,0.021686215173794442,3.2987607902619635e-07,0.53984344,0.27648014501997514,0.16666666666666666,7.2276525436446635,3038,low,"[""fast_cashout_24h""]",False
401950,0.04845548152634767,0,0.03999700776515689,0.2424294443834894,3.3413223364235887e-06,0.72493666,0.10861558004824327,0.16666666666666666,7.226643950668923,3039,low,"[""shared_wallet_ring""]",False
924805,0.037422037422037424,0,0.02611856430806298,0.19184575970170548,3.169870373529376e-07,0.52374464,0.15804495034443133,0.16666666666666666,7.223105899897594,3040,low,"[""fast_cashout_24h""]",False
983687,0.03397027600849257,0,0.02405191282793581,0.20032760166402025,3.33725791850908e-06,0.37641856,0.1735658538047983,0.16666666666666666,7.222913533488237,3041,low,"[""shared_wallet_ring""]",False
922871,0.020853540252182348,0,0.015189401544465124,0.06328493122016669,2.478694535708555e-06,0.6345077,0.23257662679241797,0.16666666666666666,7.222680926835817,3042,low,"[""shared_wallet_ring""]",False
441341,0.04845548152634767,0,0.03684330262275059,0.2663205976241159,3.3725535200595275e-07,0.50017583,0.10829743497940744,0.16666666666666666,7.221553629567551,3043,low,"[""fast_cashout_24h""]",False
625808,0.047664442326024785,0,0.0317122965536631,0.2328917228375882,2.9015132337012033e-07,0.5290581,0.1116734351185735,0.16666666666666666,7.21861480937096,3044,low,"[""fast_cashout_24h""]",False
974492,0.016700259141952202,0,0.014808680713938982,0.11690343590630968,1.937688462954243e-06,0.44503137,0.12587870691667527,0.3333333333333333,7.216477968887363,3045,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
942351,0.04845548152634767,0,0.039239052312704255,0.2844027783344102,3.1796292974172568e-06,0.46435416,0.10797304809214416,0.16666666666666666,7.216363439371339,3046,low,"[""shared_wallet_ring""]",False
857571,0.027241051631295535,0,0.020827862321635904,0.15896834186271122,3.5921534806403815e-07,0.43940854,0.20341595983851735,0.16666666666666666,7.216011074869555,3047,low,"[""fast_cashout_24h""]",False
810409,0.08866279069767442,0,0.07760568219606329,0.37896632585724077,5.7457384384167e-06,0.6442958,0.052015644216032664,0.0,7.215971237689081,3048,low,[],False
459960,0.07192374350086655,0,0.050969610855259743,0.3077408116499379,4.3936559923868745e-07,0.53354776,0.12732186077118665,0.0,7.215659304401378,3049,low,[],False
669928,0.011806375442739079,0,0.012656027054447804,0.02551872986929438,5.552646519994954e-06,0.6301982,0.2728241103180722,0.16666666666666666,7.215244796966369,3050,low,"[""shared_wallet_ring""]",False
627820,0.020853540252182348,0,0.015317311619720603,0.07680444567600878,1.8520636211642365e-05,0.5661861,0.2321084503288326,0.16666666666666666,7.2151901034184505,3051,low,"[""shared_wallet_ring""]",False
756819,0.037422037422037424,0,0.027543460807392443,0.24970932620874858,2.0812542474787443e-06,0.40680316,0.03251157818180881,0.3333333333333333,7.214571945295635,3052,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
178646,0.007488633324418294,0,0.011027068713570908,0.01561951854648382,5.733600838750915e-06,0.6868172,0.16698577997656866,0.3333333333333333,7.210954078983215,3053,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
980913,0.011806375442739079,0,0.012452765490666456,0.04741486735841541,1.906966769988127e-05,0.48820615,0.2723203676638125,0.16666666666666666,7.207184914498213,3054,low,"[""shared_wallet_ring""]",False
295312,0.006333122229259025,0,0.009247813284304827,0.035152773891601964,1.807880215289009e-06,0.38797078,0.1717885381789418,0.3333333333333333,7.204601411369718,3055,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
787321,0.007488633324418294,0,0.01110414801844518,0.0643288154019581,2.0020215914946695e-06,0.41535503,0.16646584572778877,0.3333333333333333,7.202635131002737,3056,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
327857,0.04845548152634767,0,0.03229476099846928,0.21930974473172407,5.4478910848819775e-06,0.62974983,0.1070011707345174,0.16666666666666666,7.200813401649311,3057,low,"[""shared_wallet_ring""]",False
127462,0.006333122229259025,0,0.00970125299983862,0.026790233105503634,3.8473114615390436e-07,0.32803565,0.296478633241071,0.16666666666666666,7.199642932363787,3058,low,"[""fast_cashout_24h""]",False
938097,0.047664442326024785,0,0.028535417609385917,0.1940330714222428,3.461377444132731e-07,0.6403671,0.11046105964611797,0.16666666666666666,7.199216801811673,3059,low,"[""fast_cashout_24h""]",False
432808,0.011806375442739079,0,0.012100258003515094,0.07544737630553701,2.8244824063371883e-07,0.45593107,0.14673721926425093,0.3333333333333333,7.197854540105228,3060,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
938177,0.04845548152634767,0,0.033630431476982345,0.24637353511829774,3.4092695523534438e-06,0.51808476,0.10674442931281541,0.16666666666666666,7.196705538902079,3061,low,"[""shared_wallet_ring""]",False
912250,0.020853540252182348,0,0.01549765227459555,0.08410876776525564,2.231359881847545e-06,0.6954164,0.10587864824003862,0.3333333333333333,7.195513269997747,3062,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
739828,0.006333122229259025,0,0.009685052512862261,0.023489515434236427,4.169690512239671e-07,0.5034694,0.17102803302104888,0.3333333333333333,7.192433328843431,3063,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
347271,0.011806375442739079,0,0.011876573277041618,0.03004166066926475,7.651786265980497e-06,0.6969701,0.14629092629727655,0.3333333333333333,7.190713852633637,3064,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899286,0.037422037422037424,0,0.026533658710146343,0.1986068459455494,8.632950652435784e-06,0.66118693,0.030961481110859945,0.3333333333333333,7.189770392160452,3065,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950070,0.08866279069767442,0,0.07325121292038708,0.38717253906721866,4.1554617630882163e-07,0.5342471,0.050132189584781314,0.0,7.18583596358906,3066,low,[],False
960931,0.037422037422037424,0,0.025502332388821644,0.2057755185574893,3.200216222462346e-07,0.42056373,0.15546115779122702,0.16666666666666666,7.181765219046326,3067,low,"[""fast_cashout_24h""]",False
929233,0.020853540252182348,0,0.016649407753918016,0.1009751596039477,3.133393773748035e-06,0.51665324,0.22998649473472196,0.16666666666666666,7.18123881391268,3068,low,"[""shared_wallet_ring""]",False
491098,0.011166253101736972,0,0.011429990561861104,0.029247134507621005,5.54375043125521e-06,0.6599342,0.14843161112989323,0.3333333333333333,7.178876001403353,3069,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
892130,0.047664442326024785,0,0.02925339781363848,0.2364076304924529,5.4478910848819775e-06,0.42491055,0.10917317548824242,0.16666666666666666,7.178610655285664,3070,low,"[""shared_wallet_ring""]",False
974820,0.04845548152634767,0,0.034502671165216374,0.23554600408548432,5.445697312458165e-06,0.60840636,0.10548435581551949,0.16666666666666666,7.176544362945345,3071,low,"[""shared_wallet_ring""]",False
858980,0.0879765395894428,0,0.06545013196218133,0.4018331807344542,4.1554617630882163e-07,0.32362968,0.05258299026971431,0.0,7.175638694755311,3072,low,[],False
345707,0.020853540252182348,0,0.016975210938636808,0.10888800154966437,3.8024871431146807e-07,0.4921055,0.2293585027371882,0.16666666666666666,7.1711909419521405,3073,low,"[""fast_cashout_24h""]",False
130580,0.016700259141952202,0,0.01430622333888882,0.08846510815135566,5.048813188930162e-06,0.4160413,0.2480371597258976,0.16666666666666666,7.17101321383492,3074,low,"[""shared_wallet_ring""]",False
833934,0.03397027600849257,0,0.023970885305504692,0.18741182325624214,3.432180407063854e-07,0.4494496,0.17007373113494956,0.16666666666666666,7.167039570770658,3075,low,"[""fast_cashout_24h""]",False
958442,0.027241051631295535,0,0.021974940382030593,0.1615130690163293,2.8147706103362107e-06,0.48361015,0.20034961079114194,0.16666666666666666,7.1669494901115485,3076,low,"[""shared_wallet_ring""]",False
372388,0.020853540252182348,0,0.015238671874286774,0.07151949887660237,3.412648679516119e-07,0.593321,0.22906159183671698,0.16666666666666666,7.166440367544601,3077,low,"[""fast_cashout_24h""]",False
121679,0.016700259141952202,0,0.013624991121934544,0.060211045725037424,3.201756253857559e-07,0.6851748,0.1225683361110775,0.3333333333333333,7.1635120359977975,3078,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
951218,0.020853540252182348,0,0.016759046368207135,0.13901128723878034,1.785715021699372e-06,0.464375,0.10382409754033507,0.3333333333333333,7.16264045880249,3079,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
910077,0.047664442326024785,0,0.02903881021042561,0.18237076323170848,3.6992795959189136e-07,0.56959283,0.2330966064056363,0.0,7.161385549963965,3080,low,[],False
593894,0.007488633324418294,0,0.010977787791652246,0.04224533165525194,1.9937540212711376e-06,0.37408102,0.28870574469130394,0.16666666666666666,7.158473514418979,3081,low,"[""fast_cashout_24h""]",False
986583,0.04845548152634767,0,0.03865422241843997,0.2567688056346141,2.732061010927758e-06,0.60936093,0.1042298790022132,0.16666666666666666,7.156472733932443,3082,low,"[""shared_wallet_ring""]",False
707961,0.007488633324418294,0,0.010064641134910275,0.03958180225193721,1.908160370900048e-06,0.45686173,0.16354535801129952,0.3333333333333333,7.155907327538909,3083,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
783125,0.037422037422037424,0,0.02759506271258689,0.2384447600754949,3.1919895038907045e-07,0.31823856,0.15369625346889057,0.16666666666666666,7.153526749888944,3084,low,"[""fast_cashout_24h""]",False
791239,0.020853540252182348,0,0.017217699673391918,0.1482112966259443,1.8785499745827154e-06,0.44043142,0.10322614055662112,0.3333333333333333,7.153073147063066,3085,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945226,0.04845548152634767,0,0.04085229364380709,0.2731832434834576,3.7121339975546414e-06,0.57486993,0.10401684100441501,0.16666666666666666,7.153064125967673,3086,low,"[""shared_wallet_ring""]",False
433083,0.016700259141952202,0,0.01446695787867082,0.06093918300428349,1.4030840781307239e-06,0.7443297,0.12176118049446567,0.3333333333333333,7.150597546132009,3087,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
432466,0.007488633324418294,0,0.010915500194807285,0.04055087181758932,3.3511957857023317e-07,0.5363339,0.16296132880342742,0.3333333333333333,7.1465628602129545,3088,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
779795,0.020853540252182348,0,0.015832793534339536,0.14591004929809964,1.7410546604425303e-06,0.3660299,0.10274781497289501,0.3333333333333333,7.145419937723449,3089,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
919197,0.016700259141952202,0,0.01465563720093545,0.03891212887361934,6.156642634786614e-05,0.56856906,0.3714198966286204,0.0,7.145137004278484,3090,low,[],False
703387,0.007488633324418294,0,0.010352243822082175,0.024959611354825512,5.34931688048434e-06,0.5705294,0.1628481516075396,0.3333333333333333,7.14475202507875,3091,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
187617,0.027241051631295535,0,0.019844679382430754,0.15374853052645732,3.566735723132055e-07,0.42174643,0.19891708433156252,0.16666666666666666,7.144029066758279,3092,low,"[""fast_cashout_24h""]",False
