user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
794561,0.0033255327010715606,0,0.0042593393811328675,0.022938852370734,2.661909523929587e-05,0.0,0.1958298298773086,0.3333333333333333,7.37271563251409,2024,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
535867,0.0033255327010715606,0,0.0032322606788829237,0.009253529347407974,5.630620428939199e-05,0.0,0.19561134542804404,0.3333333333333333,7.369219881325856,2025,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
29405,0.010223765432098766,0,0.007437784949799275,0.03868826269218269,2.3833059915649692e-05,0.0,0.16440570969740417,0.3333333333333333,7.366602466269578,2026,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
668581,0.01929824561403509,0,0.021632948375683598,0.0014490498848497267,1.4393137541997193e-05,0.0,0.1235517291651817,0.3333333333333333,7.3663013508534325,2027,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
665399,0.010223765432098766,0,0.007149432306645432,0.04286852311657195,4.4228117324480274e-05,0.0,0.16435911818803267,0.3333333333333333,7.365857002119633,2028,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
774294,0.05961251862891207,0,0.06210654848536744,0.21119316381465728,2.3770921551067276e-05,0.0,0.06707265887655273,0.16666666666666666,7.365263883306512,2029,low,"[""fast_cashout_24h""]",False
833430,0.03537981269510926,0,0.03175058169663741,0.14458373431742166,0.00015071233000327216,0.0,0.17608607347399458,0.16666666666666666,7.364723689631781,2030,low,"[""fast_cashout_24h""]",False
754659,0.0006305170239596469,0,0.001087067225507016,0.0004395335952965682,8.019486926036799e-05,0.0,0.3324271717913843,0.16666666666666666,7.364231974387243,2031,low,"[""market_order_burst""]",False
129888,0.0006305170239596469,0,0.0010677711119798402,0.004843981232380385,0.00018454141504895734,0.0,0.3321628538074219,0.16666666666666666,7.360002886643844,2032,low,"[""shared_wallet_ring""]",False
614385,0.00018422991893883567,0,0.0005470586065287736,0.001730267548962833,0.00033596699103852657,0.0,0.33399393897874485,0.16666666666666666,7.357167577823513,2033,low,"[""fast_cashout_24h""]",False
196305,0.00353045013239188,0,0.004976627932971371,0.002913720899333724,4.681320669129728e-05,0.0,0.19376647990960705,0.3333333333333333,7.354456088085929,2034,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
911889,0.00018422991893883567,0,0.000688992350272483,0.008589954253276173,1.2981922369770214e-05,0.0,0.08367518600354579,0.5,7.352067530220328,2035,low,"[""fast_cashout_24h"", ""night_trade_burst"", ""market_order_burst""]",False
977213,0.03537981269510926,0,0.03085012336023704,0.02190886181666362,0.0009984119700106474,0.0,0.174905509423677,0.16666666666666666,7.345834664826698,2036,low,"[""shared_wallet_ring""]",False
926662,0.013802315227070348,0,0.012669583628229767,0.05098242775954461,6.322128952007093e-05,0.0,0.14687255453965642,0.3333333333333333,7.343727568983567,2037,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
866886,0.004028197381671702,0,0.0058610287305818475,0.020153948097230884,2.4258644557405903e-05,0.0,0.1905638224095675,0.3333333333333333,7.339051370033442,2038,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
465382,0.010223765432098766,0,0.007862835278461643,0.010084220936278185,6.0527874660970176e-05,0.0,0.16246554736770857,0.3333333333333333,7.335559868994449,2039,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
998593,0.08661417322834646,0,0.06874288504493978,0.2915132728835951,1.0630156230651928e-05,0.0,0.06856074112756023,0.0,7.333192330481908,2040,low,[],False
558642,0.013802315227070348,0,0.01335206490085993,0.05826960918826807,3.746008408187772e-05,0.0,0.146143773974768,0.3333333333333333,7.332067079945352,2041,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
580493,0.010223765432098766,0,0.010435113404251918,0.016645886004651767,1.3161720819265164e-05,0.0,0.16199192129462564,0.3333333333333333,7.327981851825122,2042,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
414565,0.0180062630480167,0,0.013994970219955867,0.025511893678999083,1.9041499085487733e-05,0.0,0.1269387739630558,0.3333333333333333,7.327471322866094,2043,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
367120,0.0016975711674066336,0,0.0016582974919650594,0.013826083654663085,1.576140503419924e-05,0.0,0.20030083840631097,0.3333333333333333,7.327038538554252,2044,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
496249,0.03537981269510926,0,0.03797075238200619,0.12087596272335416,0.00015787939543662389,0.0,0.17334708173046814,0.16666666666666666,7.320899821735356,2045,low,"[""fast_cashout_24h""]",False
479915,0.010223765432098766,0,0.007763969440301173,0.061335976125746094,1.1568745526196582e-05,0.0,0.1615191167565537,0.3333333333333333,7.3204169792159695,2046,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
754607,0.0033255327010715606,0,0.0029245531364045243,0.013942566361138622,5.967607855171541e-05,0.0,0.19191992887902967,0.3333333333333333,7.310157216541627,2047,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
832026,0.0180062630480167,0,0.015021585997360669,0.0031990501913321855,7.202963208435366e-05,0.0,0.2508245976441403,0.16666666666666666,7.3096445017634455,2048,low,"[""market_order_burst""]",False
277835,0.010223765432098766,0,0.007475846609762001,0.026837799870536937,0.0005590787828272145,0.0,0.4107495390775863,0.0,7.308103736352492,2049,low,[],False
443546,0.05635491606714628,0,0.04836728984386513,0.088247861983114,2.5821989132846863e-05,0.0,0.07811528961289017,0.16666666666666666,7.307398590640775,2050,low,"[""fast_cashout_24h""]",False
810956,0.0033255327010715606,0,0.0032039908815848653,0.010790898297281987,2.7347188100093923e-05,0.0,0.3167239863028959,0.16666666666666666,7.307022135323487,2051,low,"[""fast_cashout_24h""]",False
987515,0.010223765432098766,0,0.008694670881260526,0.07624992963431385,8.272473823059629e-05,0.0,0.16065617390613948,0.3333333333333333,7.306609893609342,2052,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
458426,0.004028197381671702,0,0.005667312610466065,0.025395019024260196,0.0006784576399368076,0.0,0.31345171894511525,0.16666666666666666,7.305257714602206,2053,low,"[""shared_wallet_ring""]",False
444567,0.00018422991893883567,0,0.0007094436507469201,0.004693784161932,0.003335335113504931,0.0,0.20532221053935978,0.3333333333333333,7.298419922793352,2054,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
864507,0.0016975711674066336,0,0.0018399188365119566,0.005990648662363066,0.00023028162485717911,0.0,0.4484834122005707,0.0,7.297959719262409,2055,low,[],False
367359,0.0006305170239596469,0,0.0011092309813984789,0.00793849471138579,3.634129345809042e-05,0.0,0.32824838139101575,0.16666666666666666,7.297371327981347,2056,low,"[""fast_cashout_24h""]",False
973218,0.03537981269510926,0,0.034262097809040944,0.17294160737167397,0.0001000668672972955,0.0,0.1715594389991439,0.16666666666666666,7.292297538034168,2057,low,"[""shared_wallet_ring""]",False
911191,0.08661417322834646,0,0.07320157393202695,0.4218520770328399,1.1417299412883604e-05,0.0,0.06586365465032185,0.0,7.290038946846095,2058,low,[],False
957109,0.03537981269510926,0,0.03078384465046373,0.10996695917587454,0.0003734617031098009,0.0,0.17138241422345404,0.16666666666666666,7.289465141623131,2059,low,"[""shared_wallet_ring""]",False
983551,0.08661417322834646,0,0.06988246887801407,0.16450655439160064,1.9285540436894342e-05,0.0,0.06579553046997369,0.0,7.288948959960524,2060,low,[],False
178841,0.013802315227070348,0,0.012461230837575886,0.05986696984179554,0.00034831201281857284,0.0,0.26843399779425947,0.16666666666666666,7.288710661057215,2061,low,"[""shared_wallet_ring""]",False
917761,0.010223765432098766,0,0.008737133865148732,0.046528836062526474,0.00016586935070471895,0.0,0.28450153230604125,0.16666666666666666,7.288135628007771,2062,low,"[""fast_cashout_24h""]",False
160764,0.00018422991893883567,0,0.0007658124929314948,0.0037215959215112786,5.9391125789710585e-05,0.0,0.20405935486152751,0.3333333333333333,7.278214231948035,2063,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
109377,0.0033255327010715606,0,0.004193660491079084,0.004821286278303926,3.238403766479864e-05,0.0,0.1896355444168046,0.3333333333333333,7.273607065146026,2064,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
885528,0.0180062630480167,0,0.01435055561691999,0.01833510567417773,0.00016952337396084882,0.0,0.24848437399606682,0.16666666666666666,7.27220092339427,2065,low,"[""fast_cashout_24h""]",False
761866,0.0033255327010715606,0,0.003862372779456705,0.016362616178932764,0.0001034691546331178,0.0,0.1894417749686012,0.3333333333333333,7.27050675397477,2066,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932850,0.013802315227070348,0,0.011282528544204862,0.032214971122757195,0.00019758250930937638,0.0,0.2669079868575975,0.16666666666666666,7.264294486070624,2067,low,"[""fast_cashout_24h""]",False
978392,0.03537981269510926,0,0.035643330350554156,0.15714500298576836,8.583633308696748e-05,0.0,0.16971556541065563,0.16666666666666666,7.262795560618357,2068,low,"[""fast_cashout_24h""]",False
917770,0.00018422991893883567,0,0.0007749073290217022,0.007082958701538265,3.588004766849228e-05,0.0,0.20306768514950704,0.3333333333333333,7.2623475165557085,2069,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
995974,0.0180062630480167,0,0.016993162487277093,0.08755381164169389,0.00041169884808109494,0.0,0.12270625759562925,0.3333333333333333,7.25975106098727,2070,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
568785,0.010223765432098766,0,0.006936378206751901,0.04878462422345756,1.2301528076742302e-05,0.0,0.15760173329672184,0.3333333333333333,7.25773884385866,2071,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
582418,0.010223765432098766,0,0.009623115736921711,0.046064163000224805,0.000125844482370807,0.0,0.40734908422948785,0.0,7.253696458782917,2072,low,[],False
865766,0.03537981269510926,0,0.031136297496784607,0.20479716416391291,1.9232351750195697e-05,0.0,0.16899364157852256,0.16666666666666666,7.251244779304228,2073,low,"[""fast_cashout_24h""]",False
996415,0.05961251862891207,0,0.06288952557825479,0.1945148994181195,2.34839394925476e-05,0.0,0.05993997201372371,0.16666666666666666,7.2511408935012485,2074,low,"[""fast_cashout_24h""]",False
930875,0.05961251862891207,0,0.05287097406203124,0.14307697413202836,3.3346920670993804e-05,0.0,0.05989271605790219,0.16666666666666666,7.2503847982081036,2075,low,"[""fast_cashout_24h""]",False
328561,0.0033255327010715606,0,0.002594297187099562,0.026586546406263845,8.629781964267837e-05,0.0,0.1881657846121811,0.3333333333333333,7.25009090827205,2076,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
593251,0.013802315227070348,0,0.012703643040438386,0.07177018256982522,4.111339146407962e-05,0.0,0.26601771795228535,0.16666666666666666,7.250050183585629,2077,low,"[""shared_wallet_ring""]",False
822675,0.00018422991893883567,0,0.00035418324810874865,0.0007876795638077544,5.389094703696596e-05,0.0,0.2021646107254287,0.3333333333333333,7.247898325770455,2078,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
851921,0.01929824561403509,0,0.022182031222718054,0.10589587985127508,1.9504259389005336e-05,0.0,0.11614102837751197,0.3333333333333333,7.247730138250717,2079,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980913,0.013802315227070348,0,0.013413127390682249,0.0197211914403336,0.0003459894489981402,0.0,0.26580693930723875,0.16666666666666666,7.2466777252648855,2080,low,"[""shared_wallet_ring""]",False
292783,0.0016975711674066336,0,0.0017444940707104176,0.011616671168563582,2.3569520480030512e-05,0.0,0.07018691180841143,0.5,7.24521571298786,2081,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
895389,0.013802315227070348,0,0.01225935821738517,0.04196307526739663,0.00010210818179469835,0.0,0.14065230846168836,0.3333333333333333,7.244203631736077,2082,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
635146,0.004398826979472141,0,0.006645690464166296,0.009420702896000974,8.615551570530805e-05,0.0,0.18293465994473132,0.3333333333333333,7.2436701016376945,2083,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
999773,0.03537981269510926,0,0.03818185438092374,0.13644761736823727,4.275653927597142e-05,0.0,0.04333268755598737,0.3333333333333333,7.240669514943663,2084,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
917336,0.03537981269510926,0,0.040547198443571165,0.1288915120305219,9.965880435055421e-05,0.0,0.16824315083062888,0.16666666666666666,7.239236927337927,2085,low,"[""shared_wallet_ring""]",False
202765,0.0180062630480167,0,0.018982688038936334,0.03369344726506059,1.1561352133957643e-05,0.0,0.12105919009877834,0.3333333333333333,7.233397981037655,2086,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
853769,0.013802315227070348,0,0.012095666652564277,0.03996607783081461,8.716256268637201e-05,0.0,0.139798447277931,0.3333333333333333,7.230541852795961,2087,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
513966,0.0033255327010715606,0,0.00396697639352346,0.008767264813569238,8.692194139770721e-05,0.0,0.1868156537105213,0.3333333333333333,7.228488813845494,2088,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
510562,0.0180062630480167,0,0.014354184815562422,0.030284615344113825,0.00010391251032884182,0.0,0.12059819637308174,0.3333333333333333,7.22602208142651,2089,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
656586,0.004028197381671702,0,0.006200532076742717,0.04608755633515858,2.4260597071663857e-05,0.0,0.18342425488912256,0.3333333333333333,7.224818289706322,2090,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
996957,0.05961251862891207,0,0.05935440812670147,0.11887229708087016,3.534185484595886e-05,0.0,0.05826268024817131,0.16666666666666666,7.224304225252409,2091,low,"[""shared_wallet_ring""]",False
386122,0.0180062630480167,0,0.014793534470892563,0.08244595770596437,1.6046681989429904e-05,0.0,0.12038346498748514,0.3333333333333333,7.222586379256963,2092,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
741963,0.0033255327010715606,0,0.003266293462208851,0.014288189538590951,0.0002637226915964941,0.0,0.1863928482575965,0.3333333333333333,7.221723926598695,2093,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
939959,0.03537981269510926,0,0.0315699190100722,0.25118332140501004,5.9159019932181435e-05,0.0,0.16699880469988182,0.16666666666666666,7.219327389245975,2094,low,"[""fast_cashout_24h""]",False
996052,0.03537981269510926,0,0.037406078234826244,0.16977349188654567,3.4914239626589755e-05,0.0,0.04196487116759536,0.3333333333333333,7.218784452729392,2095,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
668260,0.0016975711674066336,0,0.0015481587598568998,0.004334518965753655,0.0003910475497255202,0.0,0.31849276323906245,0.16666666666666666,7.2181093358782755,2096,low,"[""fast_cashout_24h""]",False
857430,0.0,0,0.00025917459701288155,0.003280301764271589,2.15382160020174e-05,0.0,0.2010805949935359,0.3333333333333333,7.217289519896575,2097,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
445907,0.0,0,9.951148033655798e-05,0.0004956396988359188,8.368149001916328e-05,0.0,0.2000452787683832,0.3333333333333333,7.200724460294131,2098,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
872810,0.004398826979472141,0,0.006451999584918212,0.013826286039111008,6.793123600152987e-05,0.0,0.1802069855425528,0.3333333333333333,7.200027311202839,2099,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
577506,0.004028197381671702,0,0.005476242604015522,0.022314313120457542,0.0020403134264254785,0.0,0.18184083779971033,0.3333333333333333,7.199483616275727,2100,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
963202,0.0,0,0.0001361388097973203,0.0010431402284155394,3.6818677490354845e-05,0.0,0.07468904988523697,0.5,7.195024798163792,2101,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
568157,0.010223765432098766,0,0.008843815399212456,0.062480998367619,8.20198136578016e-05,0.0,0.15341479595696592,0.3333333333333333,7.190747846422566,2102,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
982191,0.03537981269510926,0,0.03617590413617067,0.10255045506693419,8.250753426061315e-05,0.0,0.16508453655137356,0.16666666666666666,7.188699098869844,2103,low,"[""fast_cashout_24h""]",False
38432,0.0,0,6.417838830040842e-05,0.000650765819338432,3.109192117047372e-05,0.0,0.19907642919789725,0.3333333333333333,7.185222867166355,2104,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
1372,0.00018422991893883567,0,0.0006337645578999108,0.0018670015608529982,7.626839323513076e-05,0.0,0.3231531857439895,0.16666666666666666,7.183715526067427,2105,low,"[""shared_wallet_ring""]",False
161055,0.03537981269510926,0,0.03483890846747824,0.07617138979970167,2.3840632879356986e-05,0.0,0.16475702176506354,0.16666666666666666,7.183458862288883,2106,low,"[""fast_cashout_24h""]",False
