user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
658908,0.0042780748663101605,0,0.015474801335609767,0.010122987229333857,3.359142716856183e-05,0.6091316,0.05732897504170521,0.3333333333333333,5.225284991041614,3533,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
1400,0.0,0,0.0016761654295683603,0.005700448032974099,0.00020186309273423347,0.52507025,0.3264588443512826,0.0,5.223341509620521,3534,low,[],False
644906,0.0008726003490401396,0,0.0035252860534573647,0.012109676102914625,1.3405358614005864e-05,0.42260042,0.07247077686106249,0.3333333333333333,5.222359654907889,3535,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
975982,0.0,0,0.0014440396376538345,0.004359389481447304,3.5453569081462544e-05,0.5661735,0.20136979745378064,0.16666666666666666,5.22191675926049,3536,low,"[""fast_cashout_24h""]",False
733807,0.0042780748663101605,0,0.017445320810381817,0.0347902971014995,1.2723119734615308e-05,0.48299018,0.057056308910338395,0.3333333333333333,5.220922332939745,3537,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
1000863,0.006557377049180328,0,0.018612908643240916,0.06255903376615879,2.8014132053597932e-05,0.49812168,0.17166386081256074,0.16666666666666666,5.218752920541955,3538,low,"[""fast_cashout_24h""]",False
290183,0.011158342189160468,0,0.02986581274874455,0.07952595028156564,2.4577340465632645e-05,0.45163256,0.15094102414408267,0.16666666666666666,5.218457023924876,3539,low,"[""fast_cashout_24h""]",False
567950,0.0,0,0.0008232753956729012,0.0017407387238058385,6.172326252617973e-05,0.27461168,0.07615100647621996,0.3333333333333333,5.218416103619519,3540,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
987404,0.006948304613674263,0,0.02101753633518357,0.02803109631187614,0.0006307472792594928,0.6517871,0.29484211982867187,0.0,5.217751849443298,3541,low,[],False
713170,0.0008726003490401396,0,0.0035976507117166925,0.004538191286751024,1.4786937825351398e-05,0.37740946,0.07217166470861594,0.3333333333333333,5.217573860468745,3542,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
220154,0.013120365088419851,0,0.03409647819015709,0.0849104507809536,0.00020806956917005713,0.62023574,0.14197669916267536,0.16666666666666666,5.216293472969035,3543,low,"[""fast_cashout_24h""]",False
581154,0.002030113347995263,0,0.008430377447995229,0.019518112645484077,0.00019074998375811044,0.5607821,0.19187778239094375,0.16666666666666666,5.216212679310758,3544,low,"[""fast_cashout_24h""]",False
980910,0.03772931810314988,0,0.09494506074446506,0.0017467196418717793,0.00012027343536806811,0.70680964,0.15622642237498607,0.0,5.216133661426568,3545,low,[],False
172055,0.0032605969400551793,0,0.010853341693290337,0.003776019084617534,4.103883747108762e-05,0.40018708,0.061316273676803416,0.3333333333333333,5.215823358512827,3546,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
708048,0.0,0,0.0010770330506578159,0.0037903502020562073,0.00011528585453828958,0.54445153,0.20075012228002886,0.16666666666666666,5.212001956480462,3547,low,"[""fast_cashout_24h""]",False
869112,0.014093529788597053,0,0.03781089230462414,0.07700495395837828,2.2774814786757682e-05,0.29918683,0.13731581246810615,0.16666666666666666,5.211787144268685,3548,low,"[""fast_cashout_24h""]",False
989034,0.013120365088419851,0,0.03472920023034528,0.07101083051911006,2.7442692345859936e-05,0.5030363,0.14163993215179327,0.16666666666666666,5.2109052007949215,3549,low,"[""fast_cashout_24h""]",False
577486,0.0,0,0.0007477686705575177,0.0018407553631815043,1.3170605508276348e-05,0.48744547,0.07558566761593036,0.3333333333333333,5.209370681854885,3550,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
329720,0.0,0,0.0005218311364432876,0.002287876371431984,1.3264927313232758e-05,0.564131,0.0755218669683063,0.3333333333333333,5.2083498714929,3551,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
237625,0.0042780748663101605,0,0.014808323039139993,0.04184641045859696,4.081173456230499e-05,0.30847996,0.18126209639220262,0.16666666666666666,5.2082149326495735,3552,low,"[""fast_cashout_24h""]",False
878904,0.059782608695652176,0,0.12622684762296316,0.3052519855397667,1.2850682497153889e-05,0.54452235,0.05644463468970758,0.0,5.207461981122278,3553,low,[],False
460326,0.0,0,0.0018281269197567682,0.005256880710120934,1.633578171795409e-05,0.5685527,0.07538642636297767,0.3333333333333333,5.2061828218076425,3554,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
60151,0.01990049751243781,0,0.044267218142848654,0.008749416110161255,2.5812096719022327e-05,0.32959116,0.11080509593646383,0.16666666666666666,5.205717355878943,3555,low,"[""fast_cashout_24h""]",False
783729,0.0,0,0.0005204305815126993,0.0013980231559799457,1.5505342745207868e-05,0.3506971,0.07535615057126609,0.3333333333333333,5.205698409140257,3556,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
13910,0.007907979870596691,0,0.026398539701736282,0.03541359277563168,3.868276269793568e-05,0.50142616,0.16471073169704936,0.16666666666666666,5.204746257835751,3557,low,"[""fast_cashout_24h""]",False
977789,0.03772931810314988,0,0.09824680229653729,0.0025125014358550954,3.8432523095733105e-05,0.43658236,0.030460577845577753,0.16666666666666666,5.203880148956035,3558,low,"[""fast_cashout_24h""]",False
942068,0.007907979870596691,0,0.02570564369432549,0.03196847972212286,0.00013361077661475193,0.5300615,0.03957070569094575,0.3333333333333333,5.202505841738094,3559,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
382123,0.006948304613674263,0,0.021851640547690225,0.04133628323139743,4.992816025719897e-05,0.46215048,0.16886944186419747,0.16666666666666666,5.202189002011706,3560,low,"[""fast_cashout_24h""]",False
469762,0.0,0,0.0005477303013652581,0.0016636683214544534,1.2549584143223372e-05,0.3291935,0.07508873450126559,0.3333333333333333,5.201419752020249,3561,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
640218,0.0,0,0.0007201927199217488,0.0023999436959649305,1.5940020827184412e-05,0.5965348,0.07504983153624553,0.3333333333333333,5.200797304579928,3562,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
645938,0.0007168458781362007,0,0.0019504595454939578,0.006103717310859286,1.090050553191531e-05,0.37485757,0.07175963641851048,0.3333333333333333,5.199767085921973,3563,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
794114,0.05583756345177665,0,0.11701810337168421,0.4388157525979306,1.4060882647537894e-05,0.30493194,0.07370134329551353,0.0,5.199526061256135,3564,low,[],False
2306,0.0007168458781362007,0,0.002045240515054298,0.0022418087854242674,7.913482956228985e-05,0.44538182,0.19672645733220268,0.16666666666666666,5.1992362205410485,3565,low,"[""fast_cashout_24h""]",False
685922,0.002030113347995263,0,0.007210880924647098,0.007261871723149752,2.936439498483676e-05,0.47194377,0.19074924590687867,0.16666666666666666,5.198156095565717,3566,low,"[""fast_cashout_24h""]",False
869493,0.0007168458781362007,0,0.003313290000132491,0.005325662575702178,1.4656216851028702e-05,0.58338654,0.07155311107102018,0.3333333333333333,5.196462680362129,3567,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
393438,0.007907979870596691,0,0.026050443233284995,0.049676154069011096,0.0010552393662718721,0.41036958,0.28915042333018603,0.0,5.195781323965939,3568,low,[],False
450283,0.0032605969400551793,0,0.012254088046373828,0.02372959759773962,3.066514424219544e-05,0.53948873,0.05999187238388794,0.3333333333333333,5.19463293782618,3569,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
904479,0.0042780748663101605,0,0.01659594280319349,0.04478068984306542,9.620578631544409e-05,0.5145945,0.05535701365844591,0.3333333333333333,5.193733608909466,3570,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
254920,0.0032605969400551793,0,0.012098884808307977,0.049301420203975106,1.6317607943302582e-05,0.68604314,0.059860847161019005,0.3333333333333333,5.1925365342602765,3571,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
718963,0.0007168458781362007,0,0.0031169094257535498,0.006990392670402349,1.8423682643309586e-05,0.26024675,0.07120593243622696,0.3333333333333333,5.190907822205437,3572,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
607894,0.013120365088419851,0,0.03326068784482172,0.08060491806170424,2.7699898436514272e-05,0.439465,0.14038123845976008,0.16666666666666666,5.1907661017223905,3573,low,"[""fast_cashout_24h""]",False
991501,0.013120365088419851,0,0.03477948283004655,0.020493336926197033,3.0469063255912724e-05,0.49544188,0.14037819870459067,0.16666666666666666,5.19071746563968,3574,low,"[""fast_cashout_24h""]",False
543723,0.0,0,0.001796531097544996,0.002529799797470042,2.058835224539851e-05,0.5255897,0.07440201432432114,0.3333333333333333,5.190432229189137,3575,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
271152,0.0,0,0.0006095412889802765,0.00039228357712435286,0.00010240065666621492,0.3085782,0.19939527461412,0.16666666666666666,5.19032439382592,3576,low,"[""shared_wallet_ring""]",False
99099,0.0007168458781362007,0,0.002219115725467116,0.007149876142328392,1.5402655963331026e-05,0.45133898,0.0710686541321686,0.3333333333333333,5.188711369340504,3577,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
268688,0.002030113347995263,0,0.00689916837018095,0.018209775452042512,1.965975657936061e-05,0.30096555,0.06513076886346969,0.3333333333333333,5.188260462871173,3578,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
691302,0.0042780748663101605,0,0.016192094727829624,0.03370376277683161,1.3756718826620557e-05,0.49487925,0.054885157414464945,0.3333333333333333,5.18618390900577,3579,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
877096,0.011158342189160468,0,0.0296702005867842,0.028988960057677222,5.000628013859541e-05,0.730212,0.14890825734309857,0.16666666666666666,5.18593275510913,3580,low,"[""fast_cashout_24h""]",False
239512,0.0007168458781362007,0,0.001965407734671248,0.00568228166625835,6.230247491861995e-05,0.47762313,0.07069568612317308,0.3333333333333333,5.182743881196575,3581,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
51142,0.03772931810314988,0,0.0853785090321865,0.18444792550391756,0.00014354110095586746,0.64430654,0.1540771879660361,0.0,5.181745910883369,3582,low,[],False
660491,0.014093529788597053,0,0.04067123261166558,0.10188061443777705,1.742895159562922e-05,0.41592893,0.1354068001147123,0.16666666666666666,5.181242946614384,3583,low,"[""market_order_burst""]",False
979100,0.0032605969400551793,0,0.010683105725681534,0.022343355565057677,3.4041257396941985e-05,0.5525836,0.05900208274319981,0.3333333333333333,5.17879630357517,3584,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
484602,0.0042780748663101605,0,0.016334129269737634,0.04627944651534387,2.5056501729451285e-05,0.5890621,0.179340539880904,0.16666666666666666,5.177470028468796,3585,low,"[""fast_cashout_24h""]",False
816791,0.0,0,0.0013846934950244119,0.004628774136854521,0.00021353992588560107,0.5232571,0.19858024812289393,0.16666666666666666,5.177283969966303,3586,low,"[""fast_cashout_24h""]",False
490896,0.0009638554216867469,0,0.004885685358712219,0.010274446205520558,3.345813729823247e-05,0.57372963,0.1942268008982163,0.16666666666666666,5.177026404732906,3587,low,"[""fast_cashout_24h""]",False
430928,0.0009638554216867469,0,0.004722318470535077,0.011609565952043224,0.0006861171523204799,0.5582454,0.3192248490367677,0.0,5.176995174949729,3588,low,[],False
767422,0.0,0,0.0009361414304803739,0.003357268324366919,1.330859217516716e-05,0.29994082,0.07355505918245486,0.3333333333333333,5.176880946919278,3589,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
138465,0.006948304613674263,0,0.02246822624673316,0.04449802252469165,4.057660845600354e-05,0.65816575,0.1672251450051058,0.16666666666666666,5.17588025226624,3590,low,"[""market_order_burst""]",False
776995,0.007907979870596691,0,0.02593172098051918,0.03570156490877633,0.0001641898337828353,0.58657056,0.037857515572317646,0.3333333333333333,5.175094799840044,3591,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
625808,0.018779342723004695,0,0.04190863010198849,0.07096768655850925,1.4246174255517033e-05,0.5191773,0.11393451983502918,0.16666666666666666,5.175064993416805,3592,low,"[""fast_cashout_24h""]",False
94770,0.0032605969400551793,0,0.012692281759081964,0.021649359199276973,0.0002872809078286307,0.7351189,0.18374440334337397,0.16666666666666666,5.174673433177956,3593,low,"[""shared_wallet_ring""]",False
608390,0.0009638554216867469,0,0.0046240152391011785,0.016857204676011345,1.2873292107345702e-05,0.5781429,0.06902929604443714,0.3333333333333333,5.173866327072439,3594,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
484441,0.002030113347995263,0,0.006203046781843627,0.023081235626565156,1.352363884260542e-05,0.53140277,0.06417419183899353,0.3333333333333333,5.1729552304795545,3595,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
975021,0.0,0,0.0013500953772978136,0.0053702048783025435,3.299076973552505e-05,0.5006866,0.19826202949251953,0.16666666666666666,5.1721924718803125,3596,low,"[""fast_cashout_24h""]",False
600051,0.0042780748663101605,0,0.01757877299333065,0.010047419325780982,0.0005256125057297976,0.33726832,0.178989966782936,0.16666666666666666,5.171860858901307,3597,low,"[""shared_wallet_ring""]",False
359781,0.0,0,0.0002027807047219076,0.0003602908617820942,2.719855127883012e-05,0.44489446,0.19817316369073704,0.16666666666666666,5.170770619051792,3598,low,"[""fast_cashout_24h""]",False
825719,0.006557377049180328,0,0.018193016365970347,0.03991370324384025,5.825495324964178e-05,0.54812735,0.16861928783049196,0.16666666666666666,5.170039752828854,3599,low,"[""fast_cashout_24h""]",False
367406,0.0009638554216867469,0,0.00512330367851901,0.01680304461390117,0.00019351044568368013,0.5963846,0.1937536184262153,0.16666666666666666,5.16945548518089,3600,low,"[""shared_wallet_ring""]",False
14167,0.007907979870596691,0,0.024660520329008916,0.02054603282655582,0.000253679539917442,0.5670346,0.2873928721455218,0.0,5.167660505011311,3601,low,[],False
981752,0.0042780748663101605,0,0.01762240044114566,0.008846295368897418,3.624709008277882e-05,0.5226986,0.05370666189277231,0.3333333333333333,5.167327980658689,3602,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
620105,0.0,0,0.0006879979114760704,0.0031373627265350013,8.07385941251711e-05,0.43269813,0.07288592347804324,0.3333333333333333,5.166174775648691,3603,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
187479,0.006948304613674263,0,0.022140730356138654,0.045761303431585965,3.102385260251456e-05,0.51108015,0.16661019080478753,0.16666666666666666,5.166040985061147,3604,low,"[""fast_cashout_24h""]",False
716172,0.002030113347995263,0,0.0055599644826581805,0.014862830176247021,2.2573208890477844e-05,0.6631683,0.18870360773430786,0.16666666666666666,5.165425884804584,3605,low,"[""fast_cashout_24h""]",False
868784,0.0042780748663101605,0,0.016558902978676415,0.06252563527418743,3.727323877936889e-05,0.43693626,0.053547584614824166,0.3333333333333333,5.164782744211517,3606,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
562377,0.0,0,0.0013320410818777654,0.00514335451806458,1.224491127377267e-05,0.44055307,0.07276362103274765,0.3333333333333333,5.164217936523962,3607,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
35287,0.0007168458781362007,0,0.002154122183345626,0.0047057251021628554,1.2947570961559702e-05,0.34251267,0.06945269213572954,0.3333333333333333,5.162855977397478,3608,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
937687,0.03772931810314988,0,0.08711689744556364,0.0015321760567709414,7.540308589146093e-05,0.6443988,0.02769650165229294,0.16666666666666666,5.159654929863478,3609,low,"[""fast_cashout_24h""]",False
897548,0.006948304613674263,0,0.019272909429621017,0.08304502607823397,0.00011554456637714335,0.72279805,0.16618499197800218,0.16666666666666666,5.159237803832582,3610,low,"[""shared_wallet_ring""]",False
832963,0.007907979870596691,0,0.027077600201031296,0.044498947808387715,0.000700907688184003,0.737491,0.16184163816101602,0.16666666666666666,5.158840761259218,3611,low,"[""shared_wallet_ring""]",False
720370,0.0,0,0.0011832726366727865,0.004459960216412825,1.8187542693143713e-05,0.46231064,0.07234200793891062,0.3333333333333333,5.15747212702257,3612,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
270706,0.0,0,0.0006032555947433219,0.0018102967612526966,3.9363318350620356e-05,0.48191252,0.07221464784182627,0.3333333333333333,5.15543436546922,3613,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
